sigma1	sigma2	posterior
3.049999999999998920e-05	9.999999999999999124e-05	4.652846064415962808e-12
3.049999999999998920e-05	1.033333333333332610e-04	3.623007891244104927e-12
3.049999999999998920e-05	1.066666666666666393e-04	2.816462123417007651e-12
3.049999999999998920e-05	1.100000000000000175e-04	2.185848799080066647e-12
3.049999999999998920e-05	1.133333333333332873e-04	1.693618200221645406e-12
3.049999999999998920e-05	1.166666666666666655e-04	1.310049835956377543e-12
3.049999999999998920e-05	1.199999999999999353e-04	1.011660601961293999e-12
3.049999999999998920e-05	1.233333333333333135e-04	7.799279061453574043e-13
3.049999999999998920e-05	1.266666666666666917e-04	6.002672517142248411e-13
3.049999999999998920e-05	1.299999999999999615e-04	4.612150269527965028e-13
3.049999999999998920e-05	1.333333333333333397e-04	3.537764859712693295e-13
3.049999999999998920e-05	1.366666666666666095e-04	2.709064666444270837e-13
3.049999999999998920e-05	1.399999999999999877e-04	2.070965729937743358e-13
3.049999999999998920e-05	1.433333333333333660e-04	1.580475923110921800e-13
3.049999999999998920e-05	1.466666666666666357e-04	1.204100243043685730e-13
3.049999999999998920e-05	1.500000000000000140e-04	9.157893794845165206e-14
3.049999999999998920e-05	1.533333333333332838e-04	6.953208023336841788e-14
3.049999999999998920e-05	1.566666666666666620e-04	5.270235426398960504e-14
3.049999999999998920e-05	1.599999999999999318e-04	3.987755676146499129e-14
3.049999999999998920e-05	1.633333333333333100e-04	3.012169484081461533e-14
3.049999999999998920e-05	1.666666666666666882e-04	2.271335300979785837e-14
3.049999999999998920e-05	1.699999999999999580e-04	1.709750616553645492e-14
3.049999999999998920e-05	1.733333333333333362e-04	1.284791594756379387e-14
3.049999999999998920e-05	1.766666666666666060e-04	9.637841260828647308e-15
3.049999999999998920e-05	1.799999999999999842e-04	7.217267744467345578e-15
3.049999999999998920e-05	1.833333333333333624e-04	5.395238729161203327e-15
3.049999999999998920e-05	1.866666666666666322e-04	4.026170712548448656e-15
3.049999999999998920e-05	1.900000000000000105e-04	2.999274912994819142e-15
3.049999999999998920e-05	1.933333333333332803e-04	2.230395426209696258e-15
3.049999999999998920e-05	1.966666666666666585e-04	1.655723901394338373e-15
3.049999999999998920e-05	1.999999999999999283e-04	1.226968519424090683e-15
3.049999999999998920e-05	2.033333333333333065e-04	9.076478576239590962e-16
3.049999999999998920e-05	2.066666666666666847e-04	6.702531438580185472e-16
3.049999999999998920e-05	2.099999999999999545e-04	4.940795795823018096e-16
3.049999999999998920e-05	2.133333333333333327e-04	3.635721531542343628e-16
3.049999999999998920e-05	2.166666666666666025e-04	2.670663034941474054e-16
3.049999999999998920e-05	2.199999999999999807e-04	1.958310217296673000e-16
3.049999999999998920e-05	2.233333333333333589e-04	1.433431529069357246e-16
3.049999999999998920e-05	2.266666666666666287e-04	1.047380929368420434e-16
3.049999999999998920e-05	2.300000000000000070e-04	7.639480301862479926e-17
3.049999999999998920e-05	2.333333333333332768e-04	5.562290027704735833e-17
3.049999999999998920e-05	2.366666666666666550e-04	4.042717007030336024e-17
3.049999999999998920e-05	2.399999999999999248e-04	2.933068484692943636e-17
3.049999999999998920e-05	2.433333333333333030e-04	2.124219968633810589e-17
3.049999999999998920e-05	2.466666666666666812e-04	1.535693266308068708e-17
3.049999999999998920e-05	2.499999999999999510e-04	1.108246800511226046e-17
3.049999999999998920e-05	2.533333333333333292e-04	7.983527494447384103e-18
3.049999999999998920e-05	2.566666666666665990e-04	5.740884800027036551e-18
3.049999999999998920e-05	2.599999999999999772e-04	4.120859961182221419e-18
3.049999999999998920e-05	2.633333333333333554e-04	2.952713169430417689e-18
3.049999999999998920e-05	2.666666666666666252e-04	2.111924673965983463e-18
3.049999999999998920e-05	2.700000000000000035e-04	1.507852068696372879e-18
3.049999999999998920e-05	2.733333333333332732e-04	1.074636533110978319e-18
3.049999999999998920e-05	2.766666666666666515e-04	7.645157444885562353e-19
3.049999999999998920e-05	2.800000000000000297e-04	5.429160285242114537e-19
3.049999999999998920e-05	2.833333333333332995e-04	3.848573011350163894e-19
3.049999999999998920e-05	2.866666666666666777e-04	2.723247316650086380e-19
3.049999999999998920e-05	2.899999999999999475e-04	1.923508850961881111e-19
3.049999999999998920e-05	2.933333333333333257e-04	1.356189935324735222e-19
3.049999999999998920e-05	2.966666666666665955e-04	9.544771848609661786e-20
3.049999999999998920e-05	2.999999999999999737e-04	6.705463253185026288e-20
3.049999999999998920e-05	3.033333333333333519e-04	4.702293422961973091e-20
3.049999999999998920e-05	3.066666666666666217e-04	3.291606269538132916e-20
3.049999999999998920e-05	3.099999999999999999e-04	2.299973196006472412e-20
3.049999999999998920e-05	3.133333333333332697e-04	1.604183106131901786e-20
3.049999999999998920e-05	3.166666666666666480e-04	1.116865592291891105e-20
3.049999999999998920e-05	3.200000000000000262e-04	7.761814206077661513e-21
3.049999999999998920e-05	3.233333333333332960e-04	5.384439339154392468e-21
3.049999999999998920e-05	3.266666666666666742e-04	3.728483396764267066e-21
3.049999999999998920e-05	3.299999999999999440e-04	2.577139871195489686e-21
3.049999999999998920e-05	3.333333333333333222e-04	1.778104979614996130e-21
3.049999999999998920e-05	3.366666666666665920e-04	1.224588073812900986e-21
3.049999999999998920e-05	3.399999999999999702e-04	8.418514547345128746e-22
3.049999999999998920e-05	3.433333333333333484e-04	5.776879694889544086e-22
3.049999999999998920e-05	3.466666666666666182e-04	3.956974066480352095e-22
3.049999999999998920e-05	3.499999999999999964e-04	2.705482466650706708e-22
3.049999999999998920e-05	3.533333333333332662e-04	1.846449797942566792e-22
3.049999999999998920e-05	3.566666666666666445e-04	1.257885682006742756e-22
3.049999999999998920e-05	3.600000000000000227e-04	8.553726622167715114e-23
3.049999999999998920e-05	3.633333333333332925e-04	5.806035960695710466e-23
3.049999999999998920e-05	3.666666666666666707e-04	3.933814580762970375e-23
3.049999999999998920e-05	3.699999999999999405e-04	2.660464760142189889e-23
3.049999999999998920e-05	3.733333333333333187e-04	1.796016216657826122e-23
3.049999999999998920e-05	3.766666666666666969e-04	1.210240764743120511e-23
3.049999999999998920e-05	3.799999999999999667e-04	8.140325095153939052e-24
3.049999999999998920e-05	3.833333333333333449e-04	5.465373456258078965e-24
3.049999999999998920e-05	3.866666666666666147e-04	3.662737011211011019e-24
3.049999999999998920e-05	3.899999999999999929e-04	2.450186336142734944e-24
3.049999999999998920e-05	3.933333333333332627e-04	1.636061636737880608e-24
3.049999999999998920e-05	3.966666666666666410e-04	1.090453302772885382e-24
3.049999999999998920e-05	4.000000000000000192e-04	7.254726492173160815e-25
3.099999999999998780e-05	-4.000000000000000192e-04	7.865768094466033105e-06
3.099999999999998780e-05	-3.966666666666666952e-04	8.535966337731175208e-06
3.099999999999998780e-05	-3.933333333333333712e-04	9.249728451812719334e-06
3.099999999999998780e-05	-3.900000000000000471e-04	1.000860762916909215e-05
3.099999999999998780e-05	-3.866666666666666689e-04	1.081410223211714210e-05
3.099999999999998780e-05	-3.833333333333333449e-04	1.166764530762698906e-05
3.099999999999998780e-05	-3.800000000000000209e-04	1.257059396499775070e-05
3.099999999999998780e-05	-3.766666666666666969e-04	1.352421869623352624e-05
3.099999999999998780e-05	-3.733333333333333729e-04	1.452969272299822711e-05
3.099999999999998780e-05	-3.699999999999999947e-04	1.558808145721856823e-05
3.099999999999998780e-05	-3.666666666666666707e-04	1.670033216464110505e-05
3.099999999999998780e-05	-3.633333333333333467e-04	1.786726392185811966e-05
3.099999999999998780e-05	-3.600000000000000227e-04	1.908955795743479133e-05
3.099999999999998780e-05	-3.566666666666666987e-04	2.036774846675435408e-05
3.099999999999998780e-05	-3.533333333333333747e-04	2.170221398801554629e-05
3.099999999999998780e-05	-3.499999999999999964e-04	2.309316942345875979e-05
3.099999999999998780e-05	-3.466666666666666724e-04	2.454065878536966576e-05
3.099999999999998780e-05	-3.433333333333333484e-04	2.604454874073847343e-05
3.099999999999998780e-05	-3.400000000000000244e-04	2.760452302168444933e-05
3.099999999999998780e-05	-3.366666666666667004e-04	2.922007776095517087e-05
3.099999999999998780e-05	-3.333333333333333764e-04	3.089051780306079537e-05
3.099999999999998780e-05	-3.299999999999999982e-04	3.261495403200776854e-05
3.099999999999998780e-05	-3.266666666666666742e-04	3.439230174627229522e-05
3.099999999999998780e-05	-3.233333333333333502e-04	3.622128010073555853e-05
3.099999999999998780e-05	-3.200000000000000262e-04	3.810041262393590539e-05
3.099999999999998780e-05	-3.166666666666667022e-04	4.002802880733718208e-05
3.099999999999998780e-05	-3.133333333333333240e-04	4.200226675153415968e-05
3.099999999999998780e-05	-3.099999999999999999e-04	4.402107684258660576e-05
3.099999999999998780e-05	-3.066666666666666759e-04	4.608222642017354136e-05
3.099999999999998780e-05	-3.033333333333333519e-04	4.818330538816176933e-05
3.099999999999998780e-05	-3.000000000000000279e-04	5.032173270766828257e-05
3.099999999999998780e-05	-2.966666666666667039e-04	5.249476370293433656e-05
3.099999999999998780e-05	-2.933333333333333799e-04	5.469949810148301897e-05
3.099999999999998780e-05	-2.900000000000000017e-04	5.693288872226247218e-05
3.099999999999998780e-05	-2.866666666666666777e-04	5.919175071891939820e-05
3.099999999999998780e-05	-2.833333333333333537e-04	6.147277128013304637e-05
3.099999999999998780e-05	-2.800000000000000297e-04	6.377251968515771231e-05
3.099999999999998780e-05	-2.766666666666667057e-04	6.608745761041716262e-05
3.099999999999998780e-05	-2.733333333333333275e-04	6.841394958207740900e-05
3.099999999999998780e-05	-2.700000000000000577e-04	7.074827346963374593e-05
3.099999999999998780e-05	-2.666666666666666794e-04	7.308663091566049304e-05
3.099999999999998780e-05	-2.633333333333333554e-04	7.542515759449754131e-05
3.099999999999998780e-05	-2.600000000000000314e-04	7.775993318211552356e-05
3.099999999999998780e-05	-2.566666666666666532e-04	8.008699088843519275e-05
3.099999999999998780e-05	-2.533333333333333834e-04	8.240232632676162115e-05
3.099999999999998780e-05	-2.500000000000000052e-04	8.470190532340809238e-05
3.099999999999998780e-05	-2.466666666666666812e-04	8.698166991267558448e-05
3.099999999999998780e-05	-2.433333333333333572e-04	8.923754105856362029e-05
3.099999999999998780e-05	-2.400000000000000332e-04	9.146541533404564499e-05
3.099999999999998780e-05	-2.366666666666666821e-04	9.366115047698491368e-05
3.099999999999998780e-05	-2.333333333333333581e-04	9.582053088803222578e-05
3.099999999999998780e-05	-2.300000000000000070e-04	9.793919809506443917e-05
3.099999999999998780e-05	-2.266666666666666829e-04	1.000125223799238131e-04
3.099999999999998780e-05	-2.233333333333333589e-04	1.020353799042494517e-04
3.099999999999998780e-05	-2.200000000000000078e-04	1.040017854213673171e-04
3.099999999999998780e-05	-2.166666666666666838e-04	1.059043162490534419e-04
3.099999999999998780e-05	-2.133333333333333598e-04	1.077332531654915613e-04
3.099999999999998780e-05	-2.100000000000000087e-04	1.094753656284676790e-04
3.099999999999998780e-05	-2.066666666666666847e-04	1.111122920098137388e-04
3.099999999999998780e-05	-2.033333333333333607e-04	1.126185209466887255e-04
3.099999999999998780e-05	-2.000000000000000096e-04	1.139590753198077615e-04
3.099999999999998780e-05	-1.966666666666666856e-04	1.150871359425484011e-04
3.099999999999998780e-05	-1.933333333333333616e-04	1.159420046649202197e-04
3.099999999999998780e-05	-1.900000000000000105e-04	1.164479658320655478e-04
3.099999999999998780e-05	-1.866666666666666865e-04	1.165147134311285621e-04
3.099999999999998780e-05	-1.833333333333333624e-04	1.160400114353299985e-04
3.099999999999998780e-05	-1.800000000000000113e-04	1.149150942951195981e-04
3.099999999999998780e-05	-1.766666666666666873e-04	1.130329659042787044e-04
3.099999999999998780e-05	-1.733333333333333633e-04	1.102992367541163072e-04
3.099999999999998780e-05	-1.700000000000000122e-04	1.066445258037086827e-04
3.099999999999998780e-05	-1.666666666666666882e-04	1.020368743552965224e-04
3.099999999999998780e-05	-1.633333333333333642e-04	9.649223103564545949e-05
3.099999999999998780e-05	-1.600000000000000131e-04	9.008101382367872682e-05
3.099999999999998780e-05	-1.566666666666666891e-04	8.292911983157088651e-05
3.099999999999998780e-05	-1.533333333333333380e-04	7.521252015121063445e-05
3.099999999999998780e-05	-1.500000000000000140e-04	6.714561842485373424e-05
3.099999999999998780e-05	-1.466666666666666900e-04	5.896465232289834814e-05
3.099999999999998780e-05	-1.433333333333333660e-04	5.090832654447113821e-05
3.099999999999998780e-05	-1.400000000000000419e-04	4.319836878712640866e-05
3.099999999999998780e-05	-1.366666666666666637e-04	3.602267806244598922e-05
3.099999999999998780e-05	-1.333333333333333397e-04	2.952320077515776205e-05
3.099999999999998780e-05	-1.300000000000000157e-04	2.378976258219979523e-05
3.099999999999998780e-05	-1.266666666666666917e-04	1.886002393807548934e-05
3.099999999999998780e-05	-1.233333333333333677e-04	1.472475266982429538e-05
3.099999999999998780e-05	-1.200000000000000437e-04	1.133690948550548325e-05
3.099999999999998780e-05	-1.166666666666666655e-04	8.622723283339743552e-06
3.099999999999998780e-05	-1.133333333333333415e-04	6.492991278910038904e-06
3.099999999999998780e-05	-1.100000000000000175e-04	4.853188766252157983e-06
3.099999999999998780e-05	-1.066666666666666935e-04	3.611482692773297420e-06
3.099999999999998780e-05	-1.033333333333333695e-04	2.684275890816329981e-06
3.099999999999998780e-05	-1.000000000000000454e-04	1.999357949262617591e-06
3.099999999999998780e-05	-9.666666666666666723e-05	1.497044362409844314e-06
3.099999999999998780e-05	-9.333333333333334323e-05	1.129835236631894296e-06
3.099999999999998780e-05	-9.000000000000001922e-05	8.611417877458049572e-07
3.099999999999998780e-05	-8.666666666666669521e-05	6.635554069172970884e-07
3.099999999999998780e-05	-8.333333333333337121e-05	5.170155633048752208e-07
3.099999999999998780e-05	-8.000000000000004720e-05	4.071066442316453523e-07
3.099999999999998780e-05	-7.666666666666666899e-05	3.236044118622726838e-07
3.099999999999998780e-05	-7.333333333333334498e-05	2.593114618100861276e-07
3.099999999999998780e-05	-7.000000000000002097e-05	2.091692632988254016e-07
3.099999999999998780e-05	-6.666666666666669697e-05	1.696073974917192245e-07
3.099999999999998780e-05	-6.333333333333337296e-05	1.380814497578410578e-07
3.099999999999998780e-05	-5.999999999999999474e-05	1.127527211225669754e-07
3.099999999999998780e-05	-5.666666666666667074e-05	9.226999038079507835e-08
3.099999999999998780e-05	-5.333333333333334673e-05	7.562226018830409695e-08
3.099999999999998780e-05	-5.000000000000002272e-05	6.203963917475057895e-08
3.099999999999998780e-05	-4.666666666666669872e-05	5.092630490459435481e-08
3.099999999999998780e-05	-4.333333333333337471e-05	4.181464764097776096e-08
3.099999999999998780e-05	-3.999999999999999650e-05	3.433337717226985018e-08
3.099999999999998780e-05	-3.666666666666667249e-05	2.818489004521911720e-08
3.099999999999998780e-05	-3.333333333333334848e-05	2.312885682656592995e-08
3.099999999999998780e-05	-3.000000000000002448e-05	1.897006289964456280e-08
3.099999999999998780e-05	-2.666666666666670047e-05	1.554922073052358169e-08
3.099999999999998780e-05	-2.333333333333337646e-05	1.273590564722270095e-08
3.099999999999998780e-05	-1.999999999999999825e-05	1.042304342075178843e-08
3.099999999999998780e-05	-1.666666666666667424e-05	8.522555572362296203e-09
3.099999999999998780e-05	-1.333333333333335024e-05	6.961884426194842250e-09
3.099999999999998780e-05	-1.000000000000002623e-05	5.681197352085415557e-09
3.099999999999998780e-05	-6.666666666666702223e-06	4.631122447818743320e-09
3.099999999999998780e-05	-3.333333333333378216e-06	3.770904754074645107e-09
3.099999999999998780e-05	0.000000000000000000e+00	3.066898374508533665e-09
3.099999999999998780e-05	3.333333333333324006e-06	2.491329003287407257e-09
3.099999999999998780e-05	6.666666666666648013e-06	2.021275546974219333e-09
