zeta1	zeta2	posterior
2.599999999999998824e-05	-3.133333333333333240e-04	2.001851788681418642e-05
2.599999999999998824e-05	-3.099999999999999999e-04	2.142116856659890533e-05
2.599999999999998824e-05	-3.066666666666666759e-04	2.289165282795498202e-05
2.599999999999998824e-05	-3.033333333333333519e-04	2.443085608373109720e-05
2.599999999999998824e-05	-3.000000000000000279e-04	2.603949911959973847e-05
2.599999999999998824e-05	-2.966666666666667039e-04	2.771812886483088965e-05
2.599999999999998824e-05	-2.933333333333333799e-04	2.946710984576404355e-05
2.599999999999998824e-05	-2.900000000000000017e-04	3.128661638804283886e-05
2.599999999999998824e-05	-2.866666666666666777e-04	3.317662562520825090e-05
2.599999999999998824e-05	-2.833333333333333537e-04	3.513691136154789124e-05
2.599999999999998824e-05	-2.800000000000000297e-04	3.716703882639331815e-05
2.599999999999998824e-05	-2.766666666666667057e-04	3.926636034535557795e-05
2.599999999999998824e-05	-2.733333333333333275e-04	4.143401194147586740e-05
2.599999999999998824e-05	-2.700000000000000577e-04	4.366891086603372446e-05
2.599999999999998824e-05	-2.666666666666666794e-04	4.596975404504559403e-05
2.599999999999998824e-05	-2.633333333333333554e-04	4.833501741323567260e-05
2.599999999999998824e-05	-2.600000000000000314e-04	5.076295609305428875e-05
2.599999999999998824e-05	-2.566666666666666532e-04	5.325160536177720827e-05
2.599999999999998824e-05	-2.533333333333333834e-04	5.579878233553634307e-05
2.599999999999998824e-05	-2.500000000000000052e-04	5.840208828494017069e-05
2.599999999999998824e-05	-2.466666666666666812e-04	6.105891148295163973e-05
2.599999999999998824e-05	-2.433333333333333572e-04	6.376643047113817223e-05
2.599999999999998824e-05	-2.400000000000000332e-04	6.652161761386474995e-05
2.599999999999998824e-05	-2.366666666666666821e-04	6.932124278719820564e-05
2.599999999999998824e-05	-2.333333333333333581e-04	7.216187701168871058e-05
2.599999999999998824e-05	-2.300000000000000070e-04	7.503989576591375311e-05
2.599999999999998824e-05	-2.266666666666666829e-04	7.795148157244386844e-05
2.599999999999998824e-05	-2.233333333333333589e-04	8.089262515474146119e-05
2.599999999999998824e-05	-2.200000000000000078e-04	8.385912388822335418e-05
2.599999999999998824e-05	-2.166666666666666838e-04	8.684657518196820447e-05
2.599999999999998824e-05	-2.133333333333333598e-04	8.985036046683966111e-05
2.599999999999998824e-05	-2.100000000000000087e-04	9.286561210263958352e-05
2.599999999999998824e-05	-2.066666666666666847e-04	9.588715006331473257e-05
2.599999999999998824e-05	-2.033333333333333607e-04	9.890936695639318034e-05
2.599999999999998824e-05	-2.000000000000000096e-04	1.019260281942072359e-04
2.599999999999998824e-05	-1.966666666666666856e-04	1.049299389993559430e-04
2.599999999999998824e-05	-1.933333333333333616e-04	1.079124127580439367e-04
2.599999999999998824e-05	-1.900000000000000105e-04	1.108624595782972628e-04
2.599999999999998824e-05	-1.866666666666666865e-04	1.137656062712999201e-04
2.599999999999998824e-05	-1.833333333333333624e-04	1.166022690579970932e-04
2.599999999999998824e-05	-1.800000000000000113e-04	1.193456400874187814e-04
2.599999999999998824e-05	-1.766666666666666873e-04	1.219591298973054117e-04
2.599999999999998824e-05	-1.733333333333333633e-04	1.243935366863798395e-04
2.599999999999998824e-05	-1.700000000000000122e-04	1.265842848362896250e-04
2.599999999999998824e-05	-1.666666666666666882e-04	1.284492673698190367e-04
2.599999999999998824e-05	-1.633333333333333642e-04	1.298879974608271219e-04
2.599999999999998824e-05	-1.600000000000000131e-04	1.307828628981021158e-04
2.599999999999998824e-05	-1.566666666666666891e-04	1.310032187951718191e-04
2.599999999999998824e-05	-1.533333333333333380e-04	1.304127957104125152e-04
2.599999999999998824e-05	-1.500000000000000140e-04	1.288804279934399502e-04
2.599999999999998824e-05	-1.466666666666666900e-04	1.262934636981019208e-04
2.599999999999998824e-05	-1.433333333333333660e-04	1.225725112097589503e-04
2.599999999999998824e-05	-1.400000000000000419e-04	1.176855695312708811e-04
2.599999999999998824e-05	-1.366666666666666637e-04	1.116592566272144293e-04
2.599999999999998824e-05	-1.333333333333333397e-04	1.045849370846392286e-04
2.599999999999998824e-05	-1.300000000000000157e-04	9.661811494348725279e-05
2.599999999999998824e-05	-1.266666666666666917e-04	8.797043932076271087e-05
2.599999999999998824e-05	-1.233333333333333677e-04	7.889488984865291373e-05
2.599999999999998824e-05	-1.200000000000000437e-04	6.966590569681641802e-05
2.599999999999998824e-05	-1.166666666666666655e-04	6.055712287108751420e-05
2.599999999999998824e-05	-1.133333333333333415e-04	5.181978004711506935e-05
2.599999999999998824e-05	-1.100000000000000175e-04	4.366465749167286920e-05
2.599999999999998824e-05	-1.066666666666666935e-04	3.624968735343698996e-05
2.599999999999998824e-05	-1.033333333333333695e-04	2.967430287470437550e-05
2.599999999999998824e-05	-1.000000000000000454e-04	2.398043329102531331e-05
2.599999999999998824e-05	-9.666666666666666723e-05	1.915905045467291784e-05
2.599999999999998824e-05	-9.333333333333334323e-05	1.516051433960049593e-05
2.599999999999998824e-05	-9.000000000000001922e-05	1.190672436581571988e-05
2.599999999999998824e-05	-8.666666666666669521e-05	9.303231678610954765e-06
2.599999999999998824e-05	-8.333333333333337121e-05	7.249894332708755681e-06
2.599999999999998824e-05	-8.000000000000004720e-05	5.649216772464957046e-06
2.599999999999998824e-05	-7.666666666666666899e-05	4.412068191627049164e-06
2.599999999999998824e-05	-7.333333333333334498e-05	3.460920416370542739e-06
2.599999999999998824e-05	-7.000000000000002097e-05	2.731034917770808571e-06
2.599999999999998824e-05	-6.666666666666669697e-05	2.170157727925072699e-06
2.599999999999998824e-05	-6.333333333333337296e-05	1.737280675277532638e-06
2.599999999999998824e-05	-5.999999999999999474e-05	1.400942968693837949e-06
2.599999999999998824e-05	-5.666666666666667074e-05	1.137424174679647091e-06
2.599999999999998824e-05	-5.333333333333334673e-05	9.290536728361467775e-07
2.599999999999998824e-05	-5.000000000000002272e-05	7.627548341801919492e-07
2.599999999999998824e-05	-4.666666666666669872e-05	6.288638867669906587e-07
2.599999999999998824e-05	-4.333333333333337471e-05	5.202138974252016712e-07
2.599999999999998824e-05	-3.999999999999999650e-05	4.314484425482234157e-07
2.599999999999998824e-05	-3.666666666666667249e-05	3.585204304261864092e-07
2.599999999999998824e-05	-3.333333333333334848e-05	2.983325970816177614e-07
2.599999999999998824e-05	-3.000000000000002448e-05	2.484823030705909865e-07
2.599999999999998824e-05	-2.666666666666670047e-05	2.070809903730009805e-07
2.599999999999998824e-05	-2.333333333333337646e-05	1.726260730212511569e-07
2.599999999999998824e-05	-1.999999999999999825e-05	1.439092544693491253e-07
2.599999999999998824e-05	-1.666666666666667424e-05	1.199500682547558731e-07
2.599999999999998824e-05	-1.333333333333335024e-05	9.994694559701206225e-08
2.599999999999998824e-05	-1.000000000000002623e-05	8.324057504848775676e-08
2.599999999999998824e-05	-6.666666666666702223e-06	6.928600100831290657e-08
2.599999999999998824e-05	-3.333333333333378216e-06	5.763103794638836703e-08
2.599999999999998824e-05	0.000000000000000000e+00	4.789933073585063194e-08
2.599999999999998824e-05	3.333333333333324006e-06	3.977689404279572959e-08
2.599999999999998824e-05	6.666666666666648013e-06	3.300130109447264733e-08
2.599999999999998824e-05	9.999999999999972019e-06	2.735292128022850719e-08
2.599999999999998824e-05	1.333333333333329603e-05	2.264776402606061265e-08
2.599999999999998824e-05	1.666666666666662003e-05	1.873159718813007987e-08
2.599999999999998824e-05	1.999999999999999825e-05	1.547508731461691766e-08
2.599999999999998824e-05	2.333333333333332225e-05	1.276976659400865761e-08
2.599999999999998824e-05	2.666666666666664626e-05	1.052467375942632627e-08
2.599999999999998824e-05	2.999999999999997027e-05	8.663548066757701203e-09
2.599999999999998824e-05	3.333333333333329427e-05	7.122479700672941935e-09
2.599999999999998824e-05	3.666666666666667249e-05	5.847938648138860946e-09
2.599999999999998824e-05	3.999999999999999650e-05	4.795118656879025741e-09
2.599999999999998824e-05	4.333333333333332050e-05	3.926544392680685448e-09
2.599999999999998824e-05	4.666666666666664451e-05	3.210899064965911078e-09
2.599999999999998824e-05	4.999999999999996851e-05	2.622037146133275670e-09
2.599999999999998824e-05	5.333333333333329252e-05	2.138152767957871226e-09
2.599999999999998824e-05	5.666666666666667074e-05	1.741079238427783471e-09
2.599999999999998824e-05	5.999999999999999474e-05	1.415699112588982619e-09
2.599999999999998824e-05	6.333333333333331875e-05	1.149447545778960656e-09
2.599999999999998824e-05	6.666666666666664276e-05	9.318943919872458849e-10
2.599999999999998824e-05	6.999999999999996676e-05	7.543927893799215669e-10
2.599999999999998824e-05	7.333333333333329077e-05	6.097838822880985725e-10
2.599999999999998824e-05	7.666666666666666899e-05	4.921489301621533440e-10
2.599999999999998824e-05	7.999999999999999299e-05	3.966014019826720403e-10
2.599999999999998824e-05	8.333333333333331700e-05	3.191127920622412631e-10
2.599999999999998824e-05	8.666666666666664100e-05	2.563668547485765557e-10
2.599999999999998824e-05	8.999999999999996501e-05	2.056377696483413190e-10
2.599999999999998824e-05	9.333333333333334323e-05	1.646884390110790883e-10
2.599999999999998824e-05	9.666666666666661302e-05	1.316857042205680089e-10
2.599999999999998824e-05	9.999999999999999124e-05	1.051297650643285080e-10
2.599999999999998824e-05	1.033333333333332610e-04	8.379550708975259435e-11
2.599999999999998824e-05	1.066666666666666393e-04	6.668380024433180059e-11
2.599999999999998824e-05	1.100000000000000175e-04	5.298113569949365611e-11
2.599999999999998824e-05	1.133333333333332873e-04	4.202622536001807132e-11
2.599999999999998824e-05	1.166666666666666655e-04	3.328240692322876679e-11
2.599999999999998824e-05	1.199999999999999353e-04	2.631488230469865888e-11
2.599999999999998824e-05	1.233333333333333135e-04	2.077197375528459858e-11
2.599999999999998824e-05	1.266666666666666917e-04	1.636971429101642817e-11
2.599999999999998824e-05	1.299999999999999615e-04	1.287920075618026775e-11
2.599999999999998824e-05	1.333333333333333397e-04	1.011623202662076828e-11
2.599999999999998824e-05	1.366666666666666095e-04	7.932834171017151828e-12
2.599999999999998824e-05	1.399999999999999877e-04	6.210341074698741654e-12
2.599999999999998824e-05	1.433333333333333660e-04	4.853755016809222905e-12
2.599999999999998824e-05	1.466666666666666357e-04	3.787158619144035644e-12
2.599999999999998824e-05	1.500000000000000140e-04	2.949988854279068495e-12
2.599999999999998824e-05	1.533333333333332838e-04	2.294016605198731609e-12
2.599999999999998824e-05	1.566666666666666620e-04	1.780902624623846801e-12
2.599999999999998824e-05	1.599999999999999318e-04	1.380223513541328664e-12
2.599999999999998824e-05	1.633333333333333100e-04	1.067880258593124629e-12
2.599999999999998824e-05	1.666666666666666882e-04	8.248175589192771180e-13
2.599999999999998824e-05	1.699999999999999580e-04	6.359951611863219258e-13
2.599999999999998824e-05	1.733333333333333362e-04	4.895631517363020748e-13
2.599999999999998824e-05	1.766666666666666060e-04	3.762020023029864366e-13
2.599999999999998824e-05	1.799999999999999842e-04	2.885954465245989912e-13
2.599999999999998824e-05	1.833333333333333624e-04	2.210102440566801390e-13
2.599999999999998824e-05	1.866666666666666322e-04	1.689617901548055211e-13
2.599999999999998824e-05	1.900000000000000105e-04	1.289485375687687131e-13
2.599999999999998824e-05	1.933333333333332803e-04	9.824147017947404124e-14
2.599999999999998824e-05	1.966666666666666585e-04	7.471753381870100639e-14
2.599999999999998824e-05	1.999999999999999283e-04	5.672809710960837659e-14
2.599999999999998824e-05	2.033333333333333065e-04	4.299527357070823652e-14
2.599999999999998824e-05	2.066666666666666847e-04	3.253035986258799029e-14
2.599999999999998824e-05	2.099999999999999545e-04	2.456979526377858878e-14
2.599999999999998824e-05	2.133333333333333327e-04	1.852497482126049882e-14
2.599999999999998824e-05	2.166666666666666025e-04	1.394299474620910104e-14
2.599999999999998824e-05	2.199999999999999807e-04	1.047600767973490884e-14
2.599999999999998824e-05	2.233333333333333589e-04	7.857345418069503346e-15
2.599999999999998824e-05	2.266666666666666287e-04	5.882950429290159090e-15
2.599999999999998824e-05	2.300000000000000070e-04	4.396963659867958581e-15
2.599999999999998824e-05	2.333333333333332768e-04	3.280559887953598397e-15
2.599999999999998824e-05	2.366666666666666550e-04	2.443315543736691763e-15
2.599999999999998824e-05	2.399999999999999248e-04	1.816547456476518026e-15
2.599999999999998824e-05	2.433333333333333030e-04	1.348182459553209200e-15
2.599999999999998824e-05	2.466666666666666812e-04	9.988136840295934863e-16
2.599999999999998824e-05	2.499999999999999510e-04	7.386749217650585577e-16
2.599999999999998824e-05	2.533333333333333292e-04	5.453238333357518372e-16
2.599999999999998824e-05	2.566666666666665990e-04	4.018713704491256405e-16
2.599999999999998824e-05	2.599999999999999772e-04	2.956312585873529581e-16
2.599999999999998824e-05	2.633333333333333554e-04	2.170918803954152716e-16
2.599999999999998824e-05	2.666666666666666252e-04	1.591351133277677477e-16
2.599999999999998824e-05	2.700000000000000035e-04	1.164439546640760600e-16
2.599999999999998824e-05	2.733333333333332732e-04	8.505418059453527229e-17
2.599999999999998824e-05	2.766666666666666515e-04	6.201567670774515310e-17
2.599999999999998824e-05	2.800000000000000297e-04	4.513710923535482087e-17
2.599999999999998824e-05	2.833333333333332995e-04	3.279380216473104446e-17
2.599999999999998824e-05	2.866666666666666777e-04	2.378345458987354366e-17
2.599999999999998824e-05	2.899999999999999475e-04	1.721799616346558511e-17
2.599999999999998824e-05	2.933333333333333257e-04	1.244268671274258552e-17
2.599999999999998824e-05	2.966666666666665955e-04	8.975714158913753710e-18
2.599999999999998824e-05	2.999999999999999737e-04	6.463184568411512485e-18
2.599999999999998824e-05	3.033333333333333519e-04	4.645647167005256683e-18
2.599999999999998824e-05	3.066666666666666217e-04	3.333246563779148940e-18
2.599999999999998824e-05	3.099999999999999999e-04	2.387314612911876039e-18
2.599999999999998824e-05	3.133333333333332697e-04	1.706759495333996727e-18
2.599999999999998824e-05	3.166666666666666480e-04	1.218021406212432413e-18
2.599999999999998824e-05	3.200000000000000262e-04	8.676746584817149567e-19
2.599999999999998824e-05	3.233333333333332960e-04	6.169895282018194372e-19
2.599999999999998824e-05	3.266666666666666742e-04	4.379424633938351510e-19
2.599999999999998824e-05	3.299999999999999440e-04	3.102945959073523233e-19
2.599999999999998824e-05	3.333333333333333222e-04	2.194566646708707910e-19
2.599999999999998824e-05	3.366666666666665920e-04	1.549316940586801575e-19
2.599999999999998824e-05	3.399999999999999702e-04	1.091812925316228767e-19
2.599999999999998824e-05	3.433333333333333484e-04	7.680194211426941287e-20
2.599999999999998824e-05	3.466666666666666182e-04	5.392767952773537872e-20
2.599999999999998824e-05	3.499999999999999964e-04	3.779778785898129715e-20
2.599999999999998824e-05	3.533333333333332662e-04	2.644452184982770172e-20
2.599999999999998824e-05	3.566666666666666445e-04	1.846797655798218127e-20
2.599999999999998824e-05	3.600000000000000227e-04	1.287409627134646640e-20
2.599999999999998824e-05	3.633333333333332925e-04	8.958341649961831750e-21
2.599999999999998824e-05	3.666666666666666707e-04	6.222308188215860995e-21
2.599999999999998824e-05	3.699999999999999405e-04	4.314078511342740189e-21
2.599999999999998824e-05	3.733333333333333187e-04	2.985635675718715334e-21
2.599999999999998824e-05	3.766666666666666969e-04	2.062516516963340851e-21
2.599999999999998824e-05	3.799999999999999667e-04	1.422229026600636795e-21
2.599999999999998824e-05	3.833333333333333449e-04	9.789325044978719687e-22
2.599999999999998824e-05	3.866666666666666147e-04	6.725842656729342238e-22
2.599999999999998824e-05	3.899999999999999929e-04	4.612655726684081427e-22
2.599999999999998824e-05	3.933333333333332627e-04	3.157660325278950576e-22
