batch_label	source_file	record_type	timestamp_utc	year	month	day	hour	minute	second_of_minute	round_trip_s	one_way_range_m	reflector_id	reflector_name	station_id	photon_count	uncertainty_ps	snr	quality	pressure_mbar	temperature_c	humidity_pct	wavelength_angstrom	wavelength_code	np_duration_s	duration_code
group_f	190823f_apollo_np2.txt	51	2019-12-05T00:19:10Z	2019	12	5	0	19	10.0	2.6578034412539	398394713.26718265	0	Apollo11	70610	232	19.8	57.2	B	726.43	2.8	81	5320	A	248	A
group_f	190823f_apollo_np2.txt	51	2019-12-05T00:24:00Z	2019	12	5	0	24	0.0	2.657340075979	398325256.5598256	2	Apollo14	70610	237	17.0	99.9	B	726.48	2.8	81	5320	A	248	A
group_f	190823f_apollo_np2.txt	51	2019-12-05T00:31:00Z	2019	12	5	0	31	0.0	2.656877969503	398255988.5416767	3	Apollo15	70610	232	17.6	30.2	B	726.6	2.6	82	5320	A	249	A
group_f	190823f_apollo_np2.txt	51	2019-12-05T00:36:30Z	2019	12	5	0	36	30.0	2.6569610000437	398268434.50661945	0	Apollo11	70610	354	12.3	28.2	B	726.6	2.6	83	5320	A	249	A
group_f	190823f_apollo_np2.txt	51	2019-12-05T00:42:55Z	2019	12	5	0	42	55.0	2.6564750000704	398195584.9433277	2	Apollo14	70610	257	13.0	36.2	B	726.7	2.6	73	5320	A	246	A
group_f	190823f_apollo_np2.txt	51	2019-12-19T13:11:25Z	2019	12	19	13	11	25.0	2.4239348096352	363338687.3061493	3	Apollo15	70610	187	14.0	99.9	B	723.74	-1.3	57	5320	A	141	A
group_f	190823f_apollo_np2.txt	51	2019-12-19T13:16:40Z	2019	12	19	13	16	40.0	2.4239034074711	363333980.24016833	3	Apollo15	70610	496	9.8	70.0	B	723.76	-1.7	61	5320	A	250	A
group_f	190823f_apollo_np2.txt	51	2019-12-19T13:21:20Z	2019	12	19	13	21	20.0	2.4252538087415	363536400.2982381	4	Luna21	70610	49	29.5	99.9	B	723.76	-1.9	62	5320	A	220	A
group_f	190823f_apollo_np2.txt	51	2019-12-19T13:30:00Z	2019	12	19	13	30	0.0	2.4239037203049	363334027.13277525	3	Apollo15	70610	314	11.2	88.8	B	723.81	-1.8	61	5320	A	247	A
group_f	190823f_apollo_np2.txt	51	2019-12-19T13:34:55Z	2019	12	19	13	34	55.0	2.4230888641365	363211883.2659547	0	Apollo11	70610	349	11.2	50.2	B	723.81	-2.0	63	5320	A	248	A
group_f	190823f_apollo_np2.txt	51	2019-12-19T13:40:15Z	2019	12	19	13	40	15.0	2.4227418567281	363159868.16400045	2	Apollo14	70610	421	10.9	33.2	B	723.82	-2.1	65	5320	A	257	A
group_f	190823f_apollo_np2.txt	51	2019-12-19T13:47:30Z	2019	12	19	13	47	30.0	2.4273077676194	363844280.9885564	1	Luna17	70610	59	21.8	7.2	B	723.91	-2.1	66	5320	A	301	A
group_f	190823f_apollo_np2.txt	51	2019-12-19T13:51:25Z	2019	12	19	13	51	25.0	2.4241447710564	363370159.7314227	3	Apollo15	70610	344	11.4	67.6	B	723.98	-2.1	65	5320	A	149	A
group_f	190823f_apollo_np2.txt	51	2019-12-30T00:38:50Z	2019	12	30	0	38	50.0	2.6317495950333	394489339.9677688	3	Apollo15	70610	29	60.8	76.3	B	718.55	-10.9	59	5320	A	484	A
group_f	190823f_apollo_np2.txt	51	2019-12-30T00:50:20Z	2019	12	30	0	50	20.0	2.6329275504478	394665911.0423325	3	Apollo15	70610	28	68.0	99.9	B	718.98	-10.7	55	5320	A	490	A
group_f	190823f_apollo_np2.txt	51	2019-12-30T01:01:05Z	2019	12	30	1	1	5.0	2.6340855878541	394839496.48257774	3	Apollo15	70610	24	62.9	22.6	B	718.9	-10.5	53	5320	A	567	A
group_f	190823f_apollo_np2.txt	51	2020-01-08T00:26:35Z	2020	1	8	0	26	35.0	2.5327618713863	379651453.47578937	3	Apollo15	70610	163	28.0	10.8	B	729.61	2.2	15	5320	A	251	A
group_f	190823f_apollo_np2.txt	51	2020-01-08T00:32:40Z	2020	1	8	0	32	40.0	2.5318402762384	379513309.8384545	3	Apollo15	70610	142	29.1	5.5	B	729.53	2.0	15	5320	A	251	A
group_f	190823f_apollo_np2.txt	51	2020-01-08T00:39:00Z	2020	1	8	0	39	0.0	2.5312969241655	379431863.4117074	0	Apollo11	70610	178	15.6	18.8	B	729.55	3.3	14	5320	A	251	A
group_f	190823f_apollo_np2.txt	51	2020-01-08T00:44:00Z	2020	1	8	0	44	0.0	2.5294877783673	379160679.278846	2	Apollo14	70610	131	27.5	8.3	B	729.52	3.4	15	5320	A	251	A
group_f	190823f_apollo_np2.txt	51	2020-01-08T00:56:55Z	2020	1	8	0	56	55.0	2.5282762627375	378979077.6545645	3	Apollo15	70610	332	21.0	6.4	B	729.63	2.3	15	5320	A	502	A
group_f	190823f_apollo_np2.txt	51	2020-01-08T01:04:00Z	2020	1	8	1	4	0.0	2.5272713746928	378828448.72609675	3	Apollo15	70610	235	22.6	9.3	B	729.6	3.0	14	5320	A	250	A
group_f	190823f_apollo_np2.txt	51	2020-01-08T01:09:35Z	2020	1	8	1	9	35.0	2.5268946150683	378771973.8791447	0	Apollo11	70610	77	27.1	6.3	B	729.6	3.3	15	5320	A	250	A
group_f	190823f_apollo_np2.txt	51	2020-01-08T01:14:40Z	2020	1	8	1	14	40.0	2.5251168909074	378505499.73122364	2	Apollo14	70610	89	24.1	6.7	B	729.59	2.8	15	5320	A	250	A
group_f	190823f_apollo_np2.txt	51	2020-01-08T01:20:15Z	2020	1	8	1	20	15.0	2.5250341592409	378493098.56639636	3	Apollo15	70610	433	15.8	19.9	B	729.63	2.7	15	5320	A	251	A
group_f	190823f_apollo_np2.txt	51	2020-01-08T01:25:55Z	2020	1	8	1	25	55.0	2.5246797041647	378439967.0871241	0	Apollo11	70610	158	17.0	12.7	B	729.63	2.1	15	5320	A	150	A
group_f	190823f_apollo_np2.txt	51	2020-01-08T01:28:25Z	2020	1	8	1	28	25.0	2.5232678051801	378228328.7536037	2	Apollo14	70610	97	25.8	12.9	B	729.63	1.9	15	5320	A	150	A
group_f	190823f_apollo_np2.txt	51	2020-01-08T01:33:05Z	2020	1	8	1	33	5.0	2.5233389331636	378238990.5701067	3	Apollo15	70610	83	56.2	4.6	B	729.57	2.1	15	5320	A	150	A
group_f	190823f_apollo_np2.txt	51	2020-01-29T00:54:25Z	2020	1	29	0	54	25.0	2.6660432150424	399629824.28589183	3	Apollo15	70610	192	19.4	99.9	B	724.4	-0.8	29	5320	A	248	A
group_f	190823f_apollo_np2.txt	51	2020-01-29T01:00:10Z	2020	1	29	1	0	10.0	2.6666129403093	399715223.9549662	3	Apollo15	70610	289	16.0	23.7	B	724.52	-0.1	24	5320	A	248	A
group_f	190823f_apollo_np2.txt	51	2020-01-29T01:05:40Z	2020	1	29	1	5	40.0	2.6675900425586	399861687.89748365	0	Apollo11	70610	107	20.2	99.9	B	724.46	-1.2	24	5320	A	249	A
group_f	190823f_apollo_np2.txt	51	2020-01-29T01:10:45Z	2020	1	29	1	10	45.0	2.6676909987741	399876820.85348123	2	Apollo14	70610	206	15.5	99.9	B	724.47	-1.1	25	5320	A	244	A
group_f	190823f_apollo_np2.txt	51	2020-01-29T01:16:10Z	2020	1	29	1	16	10.0	2.6708606734868	400351943.1400716	1	Luna17	70610	143	13.6	99.9	B	724.49	-1.5	25	5320	A	246	A
group_f	190823f_apollo_np2.txt	51	2020-01-29T01:20:55Z	2020	1	29	1	20	55.0	2.6703183256092	400270647.2384132	4	Luna21	70610	14	74.0	31.0	B	724.46	-1.1	23	5320	A	250	A
group_f	190823f_apollo_np2.txt	51	2020-01-29T01:26:10Z	2020	1	29	1	26	10.0	2.6693861284523	400130914.3999094	3	Apollo15	70610	172	22.3	24.8	B	724.43	-0.9	21	5320	A	200	A
group_f	190823f_apollo_np2.txt	51	2020-01-29T01:29:50Z	2020	1	29	1	29	50.0	2.6702216040123	400256149.035775	0	Apollo11	70610	30	41.2	99.9	B	724.51	-1.2	21	5320	A	144	A
group_f	190823f_apollo_np2.txt	51	2020-01-29T01:33:15Z	2020	1	29	1	33	15.0	2.6706146750706	400315068.90514326	0	Apollo11	70610	51	40.0	99.9	B	724.47	-1.0	20	5320	A	139	A
group_f	190823f_apollo_np2.txt	51	2020-01-29T01:36:15Z	2020	1	29	1	36	15.0	2.6705435901253	400304413.5399041	3	Apollo15	70610	145	22.3	99.9	B	724.43	-1.0	20	5320	A	149	A
group_f	190823f_apollo_np2.txt	51	2020-01-31T00:56:30Z	2020	1	31	0	56	30.0	2.6538466432445	397801604.1666589	3	Apollo15	70610	361	17.7	99.9	B	721.04	-2.8	57	5320	A	247	A
group_f	190823f_apollo_np2.txt	51	2020-01-31T01:02:05Z	2020	1	31	1	2	5.0	2.6540974039654	397839192.2531031	3	Apollo15	70610	303	16.9	36.7	B	721.12	-3.0	59	5320	A	244	A
group_f	190823f_apollo_np2.txt	51	2020-01-31T01:07:05Z	2020	1	31	1	7	5.0	2.6549205307849	397962575.85933495	0	Apollo11	70610	177	16.2	99.9	B	721.12	-3.1	59	5320	A	248	A
group_f	190823f_apollo_np2.txt	51	2020-01-31T01:12:05Z	2020	1	31	1	12	5.0	2.6544224190238	397887910.7847255	2	Apollo14	70610	261	13.0	99.9	B	721.13	-3.1	60	5320	A	233	A
group_f	190823f_apollo_np2.txt	51	2020-01-31T01:17:05Z	2020	1	31	1	17	5.0	2.6571985449404	398304041.590853	1	Luna17	70610	337	9.6	99.9	B	721.15	-3.2	60	5320	A	248	A
group_f	190823f_apollo_np2.txt	51	2020-01-31T01:22:25Z	2020	1	31	1	22	25.0	2.6568737266885	398255352.5597828	4	Luna21	70610	31	54.8	49.1	B	721.15	-3.2	60	5320	A	246	A
group_f	190823f_apollo_np2.txt	51	2020-01-31T01:27:45Z	2020	1	31	1	27	45.0	2.6554902137527	398047969.1879336	3	Apollo15	70610	492	13.9	39.2	B	721.13	-3.2	61	5320	A	210	A
group_f	190823f_apollo_np2.txt	51	2020-01-31T01:31:25Z	2020	1	31	1	31	25.0	2.6563066299948	398170346.90391886	0	Apollo11	70610	271	13.7	99.9	B	721.16	-3.1	60	5320	A	148	A
group_f	190823f_apollo_np2.txt	51	2020-01-31T01:34:50Z	2020	1	31	1	34	50.0	2.655762281524	398088751.12088394	2	Apollo14	70610	241	13.5	99.9	B	721.19	-3.1	60	5320	A	143	A
group_f	190823f_apollo_np2.txt	51	2020-02-14T10:22:50Z	2020	2	14	10	22	50.0	2.4251695547655	363523770.94495744	3	Apollo15	70610	999	7.8	99.9	B	725.82	0.8	17	5320	A	251	A
group_f	190823f_apollo_np2.txt	51	2020-02-14T10:28:05Z	2020	2	14	10	28	5.0	2.4250030784953	363498816.7798364	3	Apollo15	70610	770	10.2	67.9	B	725.81	0.8	17	5320	A	150	A
group_f	190823f_apollo_np2.txt	51	2020-02-14T10:32:15Z	2020	2	14	10	32	15.0	2.4237958421603	363317856.6057082	0	Apollo11	70610	629	9.2	99.9	B	725.8	0.1	17	5320	A	150	A
group_f	190823f_apollo_np2.txt	51	2020-02-14T10:36:10Z	2020	2	14	10	36	10.0	2.4239921684793	363347285.1805797	2	Apollo14	70610	160	19.3	10.6	B	725.76	0.1	17	5320	A	200	A
group_f	190823f_apollo_np2.txt	51	2020-02-14T10:41:15Z	2020	2	14	10	41	15.0	2.4238716048779	363329213.1513752	2	Apollo14	70610	185	15.6	27.8	B	725.79	0.7	18	5320	A	150	A
group_f	190823f_apollo_np2.txt	51	2020-02-14T10:48:00Z	2020	2	14	10	48	0.0	2.4245226977269	363426809.51416916	3	Apollo15	70610	665	10.1	99.9	B	725.84	0.7	18	5320	A	150	A
group_f	190823f_apollo_np2.txt	51	2020-02-14T10:51:00Z	2020	2	14	10	51	0.0	2.4254444386615	363564975.0043807	4	Luna21	70610	33	45.9	99.9	B	725.84	0.3	18	5320	A	138	A
group_f	190823f_apollo_np2.txt	51	2020-02-14T11:05:20Z	2020	2	14	11	5	20.0	2.4243029664854	363393872.62967485	3	Apollo15	70610	999	4.9	99.9	B	725.8	0.5	18	5320	A	1103	A
group_f	190823f_apollo_np2.txt	51	2020-02-14T11:18:15Z	2020	2	14	11	18	15.0	2.4234744496994	363269681.08779025	2	Apollo14	70610	655	8.9	78.2	B	725.86	0.6	17	5320	A	150	A
group_f	190823f_apollo_np2.txt	51	2020-02-14T11:22:25Z	2020	2	14	11	22	25.0	2.4231999488378	363228534.4437792	0	Apollo11	70610	712	9.0	99.9	B	725.84	1.3	17	5320	A	150	A
group_f	190823f_apollo_np2.txt	51	2020-02-14T11:25:45Z	2020	2	14	11	25	45.0	2.4252661905449	363538256.28387594	4	Luna21	70610	170	15.9	99.9	B	725.87	1.2	18	5320	A	148	A
group_f	190823f_apollo_np2.txt	51	2020-02-14T11:30:20Z	2020	2	14	11	30	20.0	2.4243177071652	363396082.20198977	3	Apollo15	70610	999	7.2	96.6	B	725.91	1.2	18	5320	A	250	A
group_f	190823f_apollo_np2.txt	51	2020-02-17T12:50:00Z	2020	2	17	12	50	0.0	2.526392142875	378696655.19219166	3	Apollo15	70610	353	12.7	99.9	B	722.39	2.3	50	5320	A	250	A
group_f	190823f_apollo_np2.txt	51	2020-02-17T12:55:40Z	2020	2	17	12	55	40.0	2.5261993596452	378667757.7130302	3	Apollo15	70610	545	12.4	75.7	B	722.37	2.1	52	5320	A	250	A
group_f	190823f_apollo_np2.txt	51	2020-02-17T13:01:30Z	2020	2	17	13	1	30.0	2.526882476396	378770154.33794194	4	Luna21	70610	53	28.6	99.9	B	722.35	2.2	51	5320	A	241	A
group_f	190823f_apollo_np2.txt	51	2020-02-17T13:06:40Z	2020	2	17	13	6	40.0	2.5250362515458	378493412.19501084	0	Apollo11	70610	343	10.7	99.9	B	722.39	2.1	52	5320	A	249	A
group_f	190823f_apollo_np2.txt	51	2020-02-17T13:11:40Z	2020	2	17	13	11	40.0	2.5254607892169	378557048.7909772	2	Apollo14	70610	156	16.1	99.9	B	722.39	1.8	53	5320	A	250	A
group_f	190823f_apollo_np2.txt	51	2020-02-17T13:17:05Z	2020	2	17	13	17	5.0	2.529307753015	379133694.1574119	1	Luna17	70610	72	22.0	23.3	B	722.38	1.5	54	5320	A	249	A
group_f	190823f_apollo_np2.txt	51	2020-02-17T13:23:00Z	2020	2	17	13	23	0.0	2.5255207244364	378566032.8543645	3	Apollo15	70610	301	15.5	52.1	B	722.36	1.4	55	5320	A	250	A
group_f	190823f_apollo_np2.txt	51	2020-02-17T13:28:00Z	2020	2	17	13	28	0.0	2.5263130681538	378684802.1896746	4	Luna21	70610	16	47.9	59.3	B	722.37	1.7	54	5320	A	140	A
group_f	190823f_apollo_np2.txt	51	2020-02-28T01:17:00Z	2020	2	28	1	17	0.0	2.6643611799476	399377693.5681356	3	Apollo15	70610	192	23.1	99.9	B	729.88	0.5	31	5320	A	246	A
group_f	190823f_apollo_np2.txt	51	2020-02-28T01:25:10Z	2020	2	28	1	25	10.0	2.6657647529406	399588083.8669126	0	Apollo11	70610	16	57.8	99.9	B	729.95	0.4	31	5320	A	238	A
group_f	190823f_apollo_np2.txt	51	2020-02-28T01:30:30Z	2020	2	28	1	30	30.0	2.6657310500655	399583031.93302864	3	Apollo15	70610	8	110.1	40.9	B	729.97	0.3	31	5320	A	135	A
group_f	190823f_apollo_np2.txt	51	2020-02-28T01:51:05Z	2020	2	28	1	51	5.0	2.6679683499381	399918394.7470736	3	Apollo15	70610	17	177.5	42.3	B	730.21	0.2	31	5320	A	84	A
group_f	190823f_apollo_np2.txt	51	2020-02-28T01:53:55Z	2020	2	28	1	53	55.0	2.667999453271	399923057.0193846	2	Apollo14	70610	66	30.1	99.9	B	730.21	0.1	31	5320	A	248	A
group_f	190823f_apollo_np2.txt	51	2020-02-28T01:59:20Z	2020	2	28	1	59	20.0	2.6695007452318	400148095.0229366	0	Apollo11	70610	18	55.3	42.7	B	730.26	0.2	30	5320	A	230	A
group_f	190823f_apollo_np2.txt	51	2020-03-07T07:12:05Z	2020	3	7	7	12	5.0	2.3906839148105	358354503.5610512	3	Apollo15	70610	253	19.5	25.3	B	729.86	3.0	52	5320	A	251	A
group_f	190823f_apollo_np2.txt	51	2020-03-07T07:18:00Z	2020	3	7	7	18	0.0	2.3909965877018	358401372.0483676	3	Apollo15	70610	599	13.5	27.4	B	729.86	3.1	52	5320	A	252	A
group_f	190823f_apollo_np2.txt	51	2020-03-07T07:23:55Z	2020	3	7	7	23	55.0	2.3912108171609	358433484.23642737	0	Apollo11	70610	173	17.3	13.1	B	729.84	2.9	52	5320	A	252	A
group_f	190823f_apollo_np2.txt	51	2020-03-07T07:29:15Z	2020	3	7	7	29	15.0	2.3901624420968	358276336.7677412	2	Apollo14	70610	455	9.5	33.3	B	729.77	2.9	52	5320	A	252	A
group_f	190823f_apollo_np2.txt	51	2020-03-07T07:40:30Z	2020	3	7	7	40	30.0	2.3923457929804	358603612.8317767	3	Apollo15	70610	52	45.6	9.4	B	729.7	3.0	52	5320	A	248	A
group_f	190823f_apollo_np2.txt	51	2020-06-08T11:00:55Z	2020	6	8	11	0	55.0	2.5126828552876	376641684.680564	3	Apollo15	70610	153	22.4	8.9	B	725.61	10.8	46	5320	A	249	A
group_f	190823f_apollo_np2.txt	51	2020-06-08T11:06:55Z	2020	6	8	11	6	55.0	2.5131552045666	376712488.0562569	3	Apollo15	70610	138	31.6	4.5	B	725.64	10.8	47	5320	A	249	A
group_f	190823f_apollo_np2.txt	51	2020-06-08T11:10:55Z	2020	6	8	11	10	55.0	2.5134808088581	376761294.911699	3	Apollo15	70610	61	42.5	5.9	B	725.69	10.6	47	5320	A	149	A
group_f	190823f_apollo_np2.txt	51	2020-06-08T11:15:15Z	2020	6	8	11	15	15.0	2.5135239482603	376767761.34541005	0	Apollo11	70610	135	16.6	12.8	B	725.69	10.7	47	5320	A	249	A
group_f	190823f_apollo_np2.txt	51	2020-06-08T11:21:20Z	2020	6	8	11	21	20.0	2.5144520916413	376906886.5381933	2	Apollo14	70610	82	22.9	5.1	B	725.73	10.6	48	5320	A	249	A
group_f	190823f_apollo_np2.txt	51	2020-06-08T11:26:10Z	2020	6	8	11	26	10.0	2.514799441698	376958953.0018355	3	Apollo15	70610	149	21.6	8.9	B	725.69	10.5	48	5320	A	249	A
group_f	190823f_apollo_np2.txt	51	2020-06-08T11:30:35Z	2020	6	8	11	30	35.0	2.5148872404041	376972113.69679105	0	Apollo11	70610	152	18.4	18.9	B	725.69	10.6	49	5320	A	249	A
group_f	190823f_apollo_np2.txt	51	2020-06-08T11:36:30Z	2020	6	8	11	36	30.0	2.5158412874116	377115121.74550396	2	Apollo14	70610	45	46.2	2.2	B	725.72	10.5	49	5320	A	250	A
group_f	190823f_apollo_np2.txt	51	2020-06-08T11:43:35Z	2020	6	8	11	43	35.0	2.5164511707683	377206540.9608032	3	Apollo15	70610	193	23.1	5.2	B	725.71	10.5	50	5320	A	400	A
group_f	190823f_apollo_np2.txt	51	2020-06-12T11:02:00Z	2020	6	12	11	2	0.0	2.6333621972279	394731062.9556165	3	Apollo15	70610	33	90.4	25.0	B	736.74	10.9	43	5320	A	250	A
group_f	190823f_apollo_np2.txt	51	2020-06-12T11:08:25Z	2020	6	12	11	8	25.0	2.6331694860855	394702176.2820844	0	Apollo11	70610	17	108.2	46.6	B	736.81	11.0	42	5320	A	244	A
group_f	190823f_apollo_np2.txt	51	2020-06-12T11:21:25Z	2020	6	12	11	21	25.0	2.6324774862146	394598448.110968	3	Apollo15	70610	69	38.4	19.8	B	736.91	11.7	40	5320	A	250	A
group_f	190823f_apollo_np2.txt	51	2020-06-12T11:27:10Z	2020	6	12	11	27	10.0	2.632257868045	394565528.17552507	3	Apollo15	70610	41	42.7	2.2	B	736.96	11.7	40	5320	A	251	A
group_f	190823f_apollo_np2.txt	51	2020-06-12T11:32:25Z	2020	6	12	11	32	25.0	2.6332041856509	394707377.6160858	4	Luna21	70610	6	146.7	14.6	B	736.98	12.4	39	5320	A	246	A
group_f	190823f_apollo_np2.txt	51	2020-06-12T11:38:20Z	2020	6	12	11	38	20.0	2.6318878282086	394510060.59946895	3	Apollo15	70610	45	54.8	36.3	B	737.01	13.0	37	5320	A	99	A
group_f	190823f_apollo_np2.txt	51	2020-06-12T11:41:30Z	2020	6	12	11	41	30.0	2.6319264739864	394515853.45582795	0	Apollo11	70610	67	32.0	99.9	B	737.01	13.0	37	5320	A	137	A
group_f	190823f_apollo_np2.txt	51	2020-06-12T11:44:30Z	2020	6	12	11	44	30.0	2.6320736283223	394537911.3358604	2	Apollo14	70610	100	23.0	17.7	B	737.05	12.6	38	5320	A	150	A
group_f	190823f_apollo_np2.txt	51	2020-06-15T11:00:30Z	2020	6	15	11	0	30.0	2.66652583684	399702167.4733853	3	Apollo15	70610	187	18.8	99.9	B	732.3	13.1	37	5320	A	371	A
group_f	190823f_apollo_np2.txt	51	2020-06-15T11:05:40Z	2020	6	15	11	5	40.0	2.6661910279133	399651980.8778374	0	Apollo11	70610	99	20.9	99.9	B	732.33	12.9	37	5320	A	249	A
group_f	190823f_apollo_np2.txt	51	2020-06-15T11:10:55Z	2020	6	15	11	10	55.0	2.6653089786957	399519765.0263268	2	Apollo14	70610	118	22.7	99.9	B	732.36	13.0	37	5320	A	245	A
group_f	190823f_apollo_np2.txt	51	2020-06-15T11:15:35Z	2020	6	15	11	15	35.0	2.6673299922819	399822707.3416559	1	Luna17	70610	110	16.4	73.1	B	732.36	12.9	37	5320	A	250	A
group_f	190823f_apollo_np2.txt	51	2020-06-15T11:21:50Z	2020	6	15	11	21	50.0	2.6638368197571	399299093.95294195	3	Apollo15	70610	283	18.0	31.5	B	732.42	12.8	38	5320	A	249	A
group_f	190823f_apollo_np2.txt	51	2020-06-15T11:27:25Z	2020	6	15	11	27	25.0	2.664557782201	399407163.5045332	4	Luna21	70610	26	57.8	84.9	B	732.49	12.8	38	5320	A	243	A
group_f	190823f_apollo_np2.txt	51	2020-06-15T11:31:00Z	2020	6	15	11	31	0.0	2.6630709997285	399184300.4185622	0	Apollo11	70610	86	23.9	99.9	B	732.51	12.8	39	5320	A	147	A
group_f	190823f_apollo_np2.txt	51	2020-06-15T11:34:00Z	2020	6	15	11	34	0.0	2.6624947923774	399097929.1095102	2	Apollo14	70610	74	27.3	99.9	B	732.53	12.8	38	5320	A	144	A
group_f	190823f_apollo_np2.txt	51	2020-06-15T11:37:30Z	2020	6	15	11	37	30.0	2.664696732431	399427991.6200289	1	Luna17	70610	51	28.5	84.8	B	732.54	12.5	39	5320	A	149	A
group_f	190823f_apollo_np2.txt	51	2020-06-15T11:41:15Z	2020	6	15	11	41	15.0	2.6629474662182	399165783.21121305	4	Luna21	70610	10	117.1	35.1	B	732.58	12.5	40	5320	A	138	A
group_f	190823f_apollo_np2.txt	51	2020-06-15T11:45:25Z	2020	6	15	11	45	25.0	2.6610794920872	398885780.9331066	3	Apollo15	70610	127	23.8	14.8	B	732.62	12.9	38	5320	A	148	A
group_f	190823f_apollo_np2.txt	51	2020-06-30T02:43:20Z	2020	6	30	2	43	20.0	2.4194947473926	362673138.71945834	3	Apollo15	70610	534	8.5	81.8	B	727.53	16.2	32	5320	A	250	A
group_f	190823f_apollo_np2.txt	51	2020-06-30T02:49:30Z	2020	6	30	2	49	30.0	2.4195498488167	362681398.21514344	3	Apollo15	70610	999	6.6	68.6	B	727.6	16.2	31	5320	A	250	A
group_f	190823f_apollo_np2.txt	51	2020-06-30T02:56:35Z	2020	6	30	2	56	35.0	2.4189048268056	362584711.84805757	0	Apollo11	70610	453	9.7	34.6	B	727.68	16.0	29	5320	A	250	A
group_f	190823f_apollo_np2.txt	51	2020-06-30T03:03:50Z	2020	6	30	3	3	50.0	2.4186651520347	362548785.5037132	2	Apollo14	70610	387	9.5	46.0	B	727.74	15.9	30	5320	A	349	A
group_f	190823f_apollo_np2.txt	51	2020-06-30T03:10:15Z	2020	6	30	3	10	15.0	2.4199134121413	362735894.98650366	3	Apollo15	70610	403	10.4	32.9	B	727.8	15.8	31	5320	A	250	A
group_f	190823f_apollo_np2.txt	51	2020-06-30T03:13:55Z	2020	6	30	3	13	55.0	2.4200060749572	362749784.7931756	3	Apollo15	70610	458	9.6	99.9	B	727.82	15.7	31	5320	A	100	A
group_f	190823f_apollo_np2.txt	51	2020-06-30T03:16:25Z	2020	6	30	3	16	25.0	2.4214438858868	362965307.2295376	4	Luna21	70610	15	85.8	3.3	B	727.84	15.9	31	5320	A	99	A
group_f	190823f_apollo_np2.txt	51	2020-06-30T03:19:20Z	2020	6	30	3	19	20.0	2.4233511887087	363251204.7301015	1	Luna17	70610	223	12.6	99.9	B	727.86	15.6	31	5320	A	149	A
group_f	190823f_apollo_np2.txt	51	2020-06-30T03:22:10Z	2020	6	30	3	22	10.0	2.4202455503552	362785681.2522741	3	Apollo15	70610	451	9.6	99.9	B	727.91	15.7	31	5320	A	99	A
group_f	190823f_apollo_np2.txt	51	2020-07-16T11:38:25Z	2020	7	16	11	38	25.0	2.6071969535912	390808991.60360885	3	Apollo15	70610	328	14.9	99.9	B	733.49	14.8	36	5320	A	394	A
group_f	190823f_apollo_np2.txt	51	2020-07-16T11:41:40Z	2020	7	16	11	41	40.0	2.6084705654742	390999901.2220802	4	Luna21	70610	36	37.8	99.9	B	733.49	14.8	36	5320	A	146	A
group_f	190823f_apollo_np2.txt	51	2020-07-16T11:45:20Z	2020	7	16	11	45	20.0	2.606517651412	390707166.76859534	0	Apollo11	70610	187	15.3	25.2	B	733.49	14.8	36	5320	A	145	A
group_f	190823f_apollo_np2.txt	51	2020-07-16T11:48:55Z	2020	7	16	11	48	55.0	2.6051582808457	390503402.24689335	2	Apollo14	70610	228	16.5	35.9	B	733.49	14.8	36	5320	A	148	A
group_f	190823f_apollo_np2.txt	51	2020-07-16T11:52:15Z	2020	7	16	11	52	15.0	2.6077103997289	390885955.24344474	1	Luna17	70610	118	18.1	14.3	B	733.49	14.8	36	5320	A	149	A
group_f	190823f_apollo_np2.txt	51	2020-07-16T11:55:45Z	2020	7	16	11	55	45.0	2.6047864781332	390447670.4223576	3	Apollo15	70610	140	24.5	11.8	B	733.49	14.8	36	5320	A	148	A
group_f	190823f_apollo_np2.txt	51	2020-08-12T08:59:55Z	2020	8	12	8	59	55.0	2.6359665081245	395121439.3381604	3	Apollo15	70610	239	17.8	99.9	B	733.21	18.1	41	5320	A	243	A
group_f	190823f_apollo_np2.txt	51	2020-08-12T09:05:55Z	2020	8	12	9	5	55.0	2.6350757692158	394987920.9347227	3	Apollo15	70610	270	20.3	16.6	B	733.2	18.0	40	5320	A	249	A
group_f	190823f_apollo_np2.txt	51	2020-08-12T09:11:05Z	2020	8	12	9	11	5.0	2.6346460105983	394923501.7385792	0	Apollo11	70610	243	12.8	29.8	B	733.2	18.2	38	5320	A	250	A
group_f	190823f_apollo_np2.txt	51	2020-08-12T09:16:40Z	2020	8	12	9	16	40.0	2.6329892591426	394675160.9429795	2	Apollo14	70610	225	14.7	26.1	B	733.17	18.1	38	5320	A	250	A
group_f	190823f_apollo_np2.txt	51	2020-08-12T09:22:15Z	2020	8	12	9	22	15.0	2.6327006339862	394631897.1204406	3	Apollo15	70610	430	14.8	19.1	B	733.19	18.2	37	5320	A	251	A
group_f	190823f_apollo_np2.txt	51	2020-08-12T09:27:25Z	2020	8	12	9	27	25.0	2.6336962730288	394781139.6583715	4	Luna21	70610	52	33.1	99.9	B	733.17	18.1	37	5320	A	242	A
group_f	190823f_apollo_np2.txt	51	2020-08-12T09:33:05Z	2020	8	12	9	33	5.0	2.6336017572964	394766972.1065036	1	Luna17	70610	101	16.7	32.6	B	733.15	18.2	37	5320	A	251	A
