timestamp_utc	batch_label	reflector_name	one_way_range_m	uncertainty_ps	t_days	t_year_centered	t_year_centered_sq	pressure_z	temperature_z	humidity_z	np_duration_z	log_photon_count_z	uncertainty_z	annual_sin	annual_cos	synodic_sin	synodic_cos	sidereal_sin	sidereal_cos	anomalistic_sin	anomalistic_cos	batch_group_b	batch_group_c_replacement	batch_group_d_complete	batch_group_e_complete	batch_group_f	reflector_Apollo11	reflector_Apollo14	reflector_Luna17	reflector_Luna21
2017-11-01T07:47:50Z	group_e_complete	Apollo15	372541452.4042228	19.6	4226.056481481482	3.699490966093817	13.686233408209763	-1.001964460006018	-0.4795192310515607	1.4030245446850416	0.02094519181015983	1.0717518758275553	-0.08965133954313385	-0.42895736858073036	-0.9033247344893726	0.6265468228247917	0.7793837814633808	-0.8990633287316158	-0.4378186050523967	0.7265997543806411	-0.6870609848725163	0	0	0	1	0	0	0	0	0
2017-11-01T08:04:30Z	group_e_complete	Apollo15	372771225.7837722	25.8	4226.0680555555555	3.699522654859219	13.686467873816603	-1.010232141483716	-0.44725627959519865	1.2937311719462692	0.3962709357162072	0.6092925046509324	-0.048903029864698716	-0.42913721779941744	-0.9032393084334712	0.628464232260189	0.7778384850144735	-0.9002254841595616	-0.43542402054742335	0.7247839325199187	-0.6889762341046038	0	0	0	1	0	0	0	0	0
2017-11-06T07:21:35Z	group_e_complete	Apollo15	354096437.5334374	11.0	4231.038252314815	3.713130602942268	13.787338874506412	0.1499991592209554	0.068950943706596	0.8019109946217936	-0.7297062960019349	1.3186833850684667	-0.14617318845193097	-0.5047036140725581	-0.863292686139584	0.9862067602780427	-0.16551805334128145	-0.7696579583673802	0.6384564410527598	-0.31705155507787697	-0.9484083041721535	0	0	0	1	0	0	0	0	0
2017-11-06T07:27:25Z	group_e_complete	Apollo15	354052162.26866037	13.2	4231.042303240741	3.7131416940101594	13.787421239796636	0.1499991592209554	0.05281946797841498	0.8019109946217936	0.0062265351863932655	1.2581932491134002	-0.13171411082409917	-0.504763773327142	-0.863257512644139	0.9860637322577891	-0.16636801352976233	-0.7690628417498017	0.6391731732791354	-0.31792748441792795	-0.9481150323941121	0	0	0	1	0	0	0	0	0
2017-11-06T07:33:40Z	group_e_complete	Apollo11	354046375.52283615	14.9	4231.046643518518	3.7131535772971844	13.787509488594878	0.15551094687275419	0.036687992250233815	0.8565576809911798	0.0062265351863932655	0.6418397227775942	-0.12054118720259276	-0.5048282269511368	-0.8632198221040638	0.985909675062235	-0.16727854799309513	-0.76842447615564	0.6399404850803941	-0.3188656790872166	-0.9477999149083356	0	0	0	1	0	1	0	0	0
2017-11-06T07:39:05Z	group_e_complete	Apollo14	353978365.4566102	10.0	4231.050405092593	3.7131638761459422	13.787585971115158	0.16102273452458427	0.05281946797841498	0.8565576809911798	0.0062265351863932655	1.3923583090899885	-0.15274549646458183	-0.5048840844821483	-0.8631871530766795	0.9857754787153845	-0.16806756249631996	-0.7678706066944565	0.6406049729550086	-0.3196785285257146	-0.947526062121583	0	0	0	1	0	0	1	0	0
2017-11-06T07:44:10Z	group_e_complete	Apollo15	353941396.5960749	10.4	4231.053935185185	3.7131735412193883	13.787657747211732	0.15826684069868488	0.020556516522052787	0.8565576809911798	0.0062265351863932655	1.545142425266624	-0.1501165732595215	-0.504936502703655	-0.8631564911633358	0.9856489662539248	-0.16880792434767197	-0.7673502988436659	0.6412281332447419	-0.3204411425422714	-0.9472684277258498	0	0	0	1	0	0	0	0	0
2017-11-06T07:54:10Z	group_e_complete	Apollo15	353887019.42817485	13.8	4231.060879629629	3.7131925544786295	13.78779894663553	0.13621969009145854	0.05281946797841498	0.8565576809911798	-1.0976727115960991	0.8154416608576314	-0.12777072601650866	-0.5050396150815656	-0.863096163355083	0.9853984664913763	-0.17026409555876376	-0.7663252667549413	0.6424527885634618	-0.3219407603851454	-0.9467598147379483	0	0	0	1	0	0	0	0	0
2017-11-06T08:04:00Z	group_e_complete	Apollo11	353880859.5669081	12.4	4231.067708333333	3.7132112508502177	13.787937793440639	0.11692843331013157	0.05281946797841498	0.8019109946217936	0.0062265351863932655	0.9588581875504365	-0.13697195723421984	-0.5051410018913155	-0.8630368289987618	0.9851500438988922	-0.17169563479020333	-0.7653154126204056	0.6436554351558436	-0.3234145974078847	-0.9462573636085988	0	0	0	1	0	1	0	0	0
2017-11-06T08:09:10Z	group_e_complete	Apollo14	353826882.6103975	15.2	4231.071296296296	3.713221074367493	13.78801074712688	0.10590485800653406	0.036687992250233815	0.8565576809911798	-0.36173988040777083	0.5755060063386356	-0.11856949479879751	-0.5051942701334715	-0.8630056485471628	0.9850186833193656	-0.17244765441079	-0.7647840547702732	0.6442866982711498	-0.32418867232547555	-0.9459924443333813	0	0	0	1	0	0	1	0	0
2017-11-06T08:14:00Z	group_e_complete	Apollo15	353805629.2910893	11.8	4231.074652777777	3.713230264109459	13.788078994298402	0.10314896418063468	0.036687992250233815	0.8565576809911798	-0.36173988040777083	1.360123356215158	-0.1409153420418103	-0.5052440999724662	-0.8629764767611064	0.9848952779155398	-0.1731510656613806	-0.7642865066792787	0.6448768376271433	-0.32491261048119446	-0.9457440433596691	0	0	0	1	0	0	0	0	0
2017-12-14T13:22:05Z	group_e_complete	Apollo15	395469596.81996614	66.9	4269.288599537037	3.817856585508035	14.576028907507071	-1.4511751536280237	-1.1731726873633472	0.8565576809911798	-0.030570106373023147	-1.1304253936887814	0.22121882945525037	-0.9272690438781321	-0.37439567340627034	-0.43566679497706673	-0.9001080178258666	0.9979413266171995	-0.06413352188601606	-0.37095904868956453	0.9286492255934602	0	0	0	1	0	0	0	0	0
2017-12-14T13:28:15Z	group_e_complete	Apollo15	395389778.0730798	51.5	4269.292881944444	3.817868310351233	14.576118435184178	-1.4566869412798225	-1.2054356388197094	0.9658510537299522	0.013585863498276547	-0.8661157515849133	0.12000528606042758	-0.9272966228524722	-0.3743273610710284	-0.4364867585314812	-0.8997106810673531	0.99787768214087	-0.06511629201025435	-0.3700520412388997	0.9290110261858703	0	0	0	1	0	0	0	0	0
2017-12-14T13:32:15Z	group_e_complete	Apollo11	395160967.1294599	20.0	4269.295659722222	3.8178759156549296	14.576176507337967	-1.4594428351057218	-1.1731726873633472	0.9658510537299522	0.013585863498276547	-0.0858362543970594	-0.08702241633807353	-0.9273145092260018	-0.37428304928080774	-0.437018433062818	-0.8994525497008273	0.9978358817381051	-0.06575373081383468	-0.36946352335045585	0.9292452340009429	0	0	0	1	0	1	0	0	0
2017-12-14T13:37:20Z	group_e_complete	Apollo14	395148369.35321397	27.0	4269.299189814815	3.817885580728378	14.576250307533662	-1.4511751536280237	-1.124778260178804	0.8019109946217936	-0.01585144974925658	-0.4711398946055357	-0.041016260249517725	-0.9273372367703183	-0.3742267351475448	-0.43769388248621527	-0.8991240544186009	0.9977821728469564	-0.06656377054228974	-0.3687154013446016	0.9295423351366463	0	0	0	1	0	0	1	0	0
2017-12-14T13:42:05Z	group_e_complete	Luna17	395780713.49338496	22.3	4269.302488425926	3.8178946120265174	14.576319268541111	-1.4429074721503257	-1.0763838329942608	0.637970935513635	-0.36173988040777083	-0.6843733808917425	-0.07190610790897661	-0.9273584708930362	-0.3741741124970161	-0.43832481698695946	-0.8988166413753967	0.9977313915291919	-0.06732065327388322	-0.3680161205845651	0.9298194098801589	0	0	0	1	0	0	0	1	0
2017-12-14T13:45:45Z	group_e_complete	Apollo11	395000246.6655618	35.7	4269.305034722222	3.817901583554907	14.576372501711067	-1.437395684498527	-1.140909735906985	0.5833242491442489	-1.0976727115960991	-0.9360289065451634	0.016162819460544504	-0.9273748601034435	-0.3741334906796218	-0.4388117064999162	-0.8985790372797662	0.9976917992547831	-0.0679048871566218	-0.36747618249382824	0.9300329323737749	0	0	0	1	0	1	0	0	0
2017-12-14T13:52:05Z	group_e_complete	Apollo15	395107122.18636334	21.7	4269.30943287037	3.8179136252857586	14.576464450142645	-1.4429074721503257	-1.0602523572660798	0.5286775627748627	-0.7297062960019349	0.1482828730757583	-0.07584949271656712	-0.9274031645484639	-0.3740633240314997	-0.43965239402605444	-0.8981680090201158	0.997622606821594	-0.06891396345072061	-0.3665432704633721	0.930401005415415	0	0	0	1	0	0	0	0	0
2017-12-28T00:24:50Z	group_e_complete	Apollo15	369195640.1348686	33.0	4282.748842592592	3.854709510564571	14.858785410836953	0.5110212504141184	-0.22141561940066345	-1.2746630874148817	0.0062265351863932655	0.1982926177362601	-0.001582412173612752	-0.9884412550214466	-0.15160437121543502	0.17224169445964618	0.9850547186271785	-0.9998371337602883	0.018047325397728933	0.4370654797108614	-0.8994296895506144	0	0	0	1	0	0	0	0	0
2017-12-28T00:31:10Z	group_e_complete	Apollo11	369227528.122719	27.3	4282.753240740741	3.854721552295425	14.858878245730851	0.5248007195436153	-0.2052841436724824	-1.2746630874148817	0.0062265351863932655	-0.3810920265751038	-0.03904456784572247	-0.9884527226436363	-0.15152958489477455	0.17316342162572804	0.9848931055758642	-0.9998183684435857	0.01905859708389534	0.43616322458368856	-0.8998675688793095	0	0	0	1	0	1	0	0	0
2017-12-28T00:35:35Z	group_e_complete	Apollo14	368962121.5793306	21.5	4282.756307870371	3.8547299498182572	14.858942986025864	0.5275566133695146	-0.2052841436724824	-1.3293097737842678	-0.008492121437373299	0.17779659977658932	-0.07716395431909728	-0.9884607164523215	-0.15147743076301284	0.17380611534549453	0.9847798912795227	-0.9998046767417214	0.01976381454532482	0.43553376065700616	-0.9001723964485723	0	0	0	1	0	0	1	0	0
2017-12-28T00:43:00Z	group_e_complete	Luna17	369210828.1933645	46.6	4282.761458333333	3.854744051318861	14.859051701178144	0.5440919763249423	-0.2536785708570256	-1.2746630874148817	0.36683362246867407	-1.6270497823263221	0.08780097679843853	-0.9884741338274462	-0.15138985023468376	0.17488518909279382	0.9845888332882806	-0.9997805660414946	0.02094802534246859	0.4344762572410837	-0.9006832861188109	0	0	0	1	0	0	0	1	0
2017-12-28T00:48:45Z	group_e_complete	Apollo15	368846881.6059241	96.8	4282.765451388889	3.8547549839429256	14.859135986232825	0.5468478701508417	-0.2698100465852067	-1.2746630874148817	0.36683362246867407	-0.8013104622885928	0.4177308390335101	-0.988484530721969	-0.15132194990604866	0.17572162989468113	0.9844398959749431	-0.9997609082263897	0.021866101214993834	0.43365598255834037	-0.9010785142213527	0	0	0	1	0	0	0	0	0
2017-12-28T00:55:10Z	group_e_complete	Apollo11	368891142.89786935	24.6	4282.769907407407	3.854767184117604	14.859230043749962	0.5661391269321373	-0.33433594949793105	-1.2746630874148817	0.0062265351863932655	-0.010947664757430276	-0.05678979947987971	-0.9884961275467998	-0.15124617623259387	0.17665489956240124	0.9842728516324109	-0.9997379759135564	0.022890598862095483	0.4327401791282651	-0.9015186838707432	0	0	0	1	0	1	0	0	0
2017-12-28T01:00:35Z	group_e_complete	Apollo14	368621163.70584476	20.5	4282.773668981482	3.854777482966362	14.85930944318448	0.5688950207580367	-0.3504674252261121	-1.2746630874148817	-0.3690992087196541	0.29057705469612727	-0.08373626233174811	-0.9885059125530281	-0.1511822107514807	0.17744260103893555	0.9841311514917802	-0.9997178002900479	0.02375541587150123	0.4319667505081998	-0.9018895311818331	0	0	0	1	0	0	1	0	0
2017-12-28T01:04:20Z	group_e_complete	Luna17	368930543.2795777	29.2	4282.776273148148	3.854784612938576	14.859364412148006	0.5688950207580367	-0.3504674252261121	-1.2746630874148817	-0.7591436092494681	-0.8138984482475232	-0.026557182621685906	-0.9885126843633705	-0.15113792658602745	0.17798786627774124	0.9840326821086264	-0.9997033943111331	0.02435412496476111	0.43143111372046394	-0.9021458829446156	0	0	0	1	0	0	0	1	0
2017-12-28T01:07:20Z	group_e_complete	Apollo15	368610633.016914	60.5	4282.778356481482	3.8547903169163495	14.859408387392051	0.5688950207580367	-0.3504674252261121	-1.2746630874148817	-0.7297062960019349	-0.5335984973061529	0.17915605817428504	-0.9885181003832475	-0.1511024990352438	0.17842403913336302	0.9839536890826398	-0.9996916113690588	0.024833085960763664	0.4310024947455386	-0.9023507353147788	0	0	0	1	0	0	0	0	0
2017-12-31T07:29:20Z	group_e_complete	Apollo15	352139287.81085646	16.5	4286.043634259259	3.863730351411755	14.928412228420404	0.07559002592160959	-0.0439693863906716	-1.1653697146761093	0.03566384843392639	1.5051691607081739	-0.11002549438235143	-0.9954422345616577	-0.09536643880786155	0.7669878020447792	0.6416616799486459	-0.713893028277928	0.7002547709056822	-0.2945346183745504	-0.9556408104402815	0	0	0	1	0	0	0	0	0
2017-12-31T07:36:00Z	group_e_complete	Apollo11	352285318.8653861	15.6	4286.048263888889	3.8637430269179163	14.928510178056822	0.0618105567921127	-0.0439693863906716	-1.1653697146761093	-0.01585144974925658	1.0090092777763384	-0.11594057159373716	-0.9954498266313955	-0.09528715894350422	0.7676194924852897	0.6409058548309777	-0.7131470766875334	0.7010144413719488	-0.29554330611652374	-0.955329343320781	0	0	0	1	0	1	0	0	0
2017-12-31T07:42:00Z	group_e_complete	Apollo14	352224476.62313896	14.8	4286.0524305555555	3.863754434873461	14.928598333004338	0.05905466296621332	-0.07623233784703365	-1.1653697146761093	0.03566384843392639	1.2408405540223462	-0.12119841800385783	-0.9954566540956272	-0.09521580654880168	0.7681873770742315	0.6402250805020157	-0.7124750290646655	0.7016974654074959	-0.2964508435034014	-0.9550481126027744	0	0	0	1	0	0	1	0	0
2017-12-31T07:49:10Z	group_e_complete	Apollo15	352344299.96388626	18.6	4286.0574074074075	3.8637680610425846	14.928703629532775	0.04251930001078573	-0.07623233784703365	-1.1653697146761093	-0.7517842809375848	1.0792917523684076	-0.09622364755578468	-0.9954648024195145	-0.09513057943625189	0.7688648923658289	0.6394112739757428	-0.7116714482272984	0.7025124552476345	-0.297534495701049	-0.9547110682651179	0	0	0	1	0	0	0	0	0
2017-12-31T07:52:45Z	group_e_complete	Apollo11	352465024.5119407	16.9	4286.059895833333	3.863774874127145	14.928756277936236	0.03700751235898697	-0.0439693863906716	-1.1653697146761093	-0.7297062960019349	0.7104109851477562	-0.10739657117729111	-0.9954688738451557	-0.09508796561845992	0.7692033267585698	0.639004101789299	-0.7112693081474806	0.7029196051380302	-0.29807617818880583	-0.9545420849791565	0	0	0	1	0	1	0	0	0
2017-12-31T07:56:20Z	group_e_complete	Apollo14	352382768.41506165	16.0	4286.0623842592595	3.8637816872117083	14.928808926432556	0.0342516185330876	-0.07623233784703365	-1.1653697146761093	-0.7297062960019349	0.9622912213500746	-0.11331164838867684	-0.9954729434465878	-0.09504535162640378	0.7695415455230464	0.6385967504724722	-0.7108669351354894	0.7033265248311598	-0.2986177647037307	-0.9543727943541493	0	0	0	1	0	0	1	0	0
2017-12-31T07:59:25Z	group_e_complete	Apollo15	352461447.8448409	18.3	4286.064525462963	3.863787549633306	14.928854228701345	0.03149572470718822	-0.011706434934309404	-1.1653697146761093	-0.7297062960019349	1.1015344738615265	-0.09819533995957994	-0.995476443736493	-0.09500868363336516	0.7698323983029053	0.6382460955800646	-0.7105205208494654	0.7036764806726202	-0.29908370405380347	-0.9542268797143879	0	0	0	1	0	0	0	0	0
2018-01-02T06:21:50Z	group_e_complete	Apollo15	349017361.3294965	34.0	4287.996759259259	3.8690778305734588	14.969763259035021	-0.05118109006988708	-0.7053598912460959	-0.7281962237210197	0.02830452012204311	-0.44566145191508877	0.004989895839038076	-0.9980840403025826	-0.061872841322124075	0.9607511683363354	0.27741159409867205	-0.3390249013824526	0.9407773999425253	-0.6774821000589544	-0.7355392607466368	0	0	0	1	0	0	0	0	0
2018-01-02T06:27:35Z	group_e_complete	Apollo15	348992882.31753886	43.2	4288.000752314815	3.8690887631975235	14.969847857501343	-0.07047234685118271	-0.6892284155179149	-0.837489596459792	0.02094519181015983	-1.0119245442564822	0.06545512955542572	-0.9980882880986577	-0.06180428108384431	0.9609865097082942	0.276595242472951	-0.3381608555301482	0.9410883251784171	-0.6781515460527747	-0.734922091507822	0	0	0	1	0	0	0	0	0
2018-01-02T06:43:35Z	group_e_complete	Apollo15	348940200.702572	42.4	4288.011863425926	3.86911918441231	14.970083263187378	-0.10354307276200657	-0.7860172698870013	-0.837489596459792	0.013585863498276547	-1.8410661871727836	0.06019728314530503	-0.9981000832677672	-0.06161350323489183	0.9616377215873313	0.2743226064696936	-0.33575505561003344	0.9419493312446818	-0.6800113917050636	-0.7332015460644792	0	0	0	1	0	0	0	0	0
2018-01-12T13:48:30Z	group_e_complete	Apollo15	398840867.9440569	32.5	4298.3069444444445	3.8973061827941735	15.188995482445693	-0.14763737397642793	-1.0602523572660798	0.09150407181977313	1.1174851102807688	-0.6108157110331036	-0.004868566179938166	-0.9933428656026936	0.11519527488672932	-0.335173742162996	-0.9421563365835064	0.8985397344115554	-0.43889218002102903	-0.04624007885818092	0.9989303554838992	0	0	0	1	0	0	0	0	0
2018-01-12T13:52:50Z	group_e_complete	Apollo11	398639577.0406847	29.5	4298.309953703703	3.897314421873177	15.189059702940655	-0.14488148015052857	-1.0763838329942608	0.03685738545038694	-0.3838178653434207	-0.8013104622885928	-0.02458549021789065	-0.9933369008818311	0.11524669776821904	-0.33577691372640567	-0.9419415396978572	0.8982357875025583	-0.4395139019981723	-0.04555460921733392	0.9989618499117251	0	0	0	1	0	1	0	0	0
2018-01-12T13:56:05Z	group_e_complete	Apollo14	398638822.5529756	26.3	4298.312210648148	3.8973206011824306	15.189107868400983	-0.14763737397642793	-1.092515308722442	0.09150407181977313	-0.7297062960019349	-0.4208941291642567	-0.0456168758583733	-0.9933324255942231	0.11528526472666553	-0.3362292020777507	-0.9417801886163029	0.8980075450040372	-0.4399800553614017	-0.0450404928925151	0.9989851620519693	0	0	0	1	0	0	1	0	0
2018-01-12T13:59:05Z	group_e_complete	Apollo15	398749726.90396106	26.0	4298.314293981482	3.8973263051602043	15.18915232889369	-0.19448756901678	-1.0763838329942608	0.03685738545038694	-0.7297062960019349	-0.042272262497822316	-0.047588568262168555	-0.9933282932304651	0.1153208648417579	-0.3366466302026925	-0.9416310563979778	0.8977966448996509	-0.4404102455744303	-0.044565913385893545	0.9990064461073718	0	0	0	1	0	0	0	0	0
2018-01-21T01:14:35Z	group_e_complete	Apollo15	390961257.8914113	29.4	4306.783391203704	3.920513925468314	15.37042943979097	-1.8397561830801805	-0.7537543184306391	0.3647375036667041	0.6980033965034218	-0.0747431333227616	-0.025242721019155746	-0.9660626733111435	0.2583077839224494	-0.8394554179645463	0.5434285613123118	-0.7398885249068347	-0.6727294929696395	0.9505460362830771	-0.3105836971035846	0	0	0	1	0	0	0	0	0
2018-01-21T01:19:10Z	group_e_complete	Apollo11	391107000.36297774	39.9	4306.786574074074	3.9205226398788	15.370497769802233	-1.8645592275133063	-0.7376228427024581	0.3647375036667041	-0.7297062960019349	-0.9215987003019335	0.043766513113677956	-0.9660485284125035	0.25836067957805864	-0.8390872073914766	0.5439969286604228	-0.740380742693164	-0.672187738544165	0.9503203702536669	-0.31127350333899834	0	0	0	1	0	1	0	0	0
2018-01-21T01:22:40Z	group_e_complete	Apollo14	390958912.17052513	49.0	4306.78900462963	3.920529294519534	15.370549949185833	-1.8783386966428346	-0.7376228427024581	0.3100908172973179	-0.7665029375613513	-1.4040237759278027	0.10357451602880051	-0.9660377249032439	0.2584010721025832	-0.8388057692643588	0.5444307866467759	-0.7407563509889336	-0.6717737926337704	0.95014770637062	-0.31180015407092126	0	0	0	1	0	0	1	0	0
